[2022-05-27 04:38:44] INFO   : Collecting data 
[2022-05-27 04:39:03] INFO   : Starting client 
[2022-05-27 04:39:03] INFO   : Set client configurations 
[2022-05-27 04:39:03] INFO   : Host IP: 'localhost' Host Port: '8080' Machine Type: 'VM' Timer: '5 minutes' 
[2022-05-27 04:39:03] INFO   : Started client 
[2022-05-27 04:39:03] INFO   : Collecting Data 
[2022-05-27 04:39:03] INFO   : Connecting To 'http://localhost:8080/saveMachine' 
[2022-05-27 04:39:04] INFO   : Cconnection Successfully Established Server: Connection Succeeded 
[2022-05-27 04:39:04] INFO   : Data Is Sent 
[2022-05-27 04:39:19] INFO   : Stoped client 
[2022-05-27 04:39:19] WARNING: Clock Is Down 
[2022-05-27 04:39:19] INFO   : Process exited normally 
[2022-05-27 04:49:36] INFO   : Starting client 
[2022-05-27 04:49:36] INFO   : Set client configurations 
[2022-05-27 04:49:36] INFO   : Host IP: 'localhost' Host Port: '8080' Machine Type: 'VM' Timer: '5 minutes' 
[2022-05-27 04:49:36] INFO   : Started client 
[2022-05-27 04:49:36] INFO   : Collecting Data 
[2022-05-27 04:49:37] INFO   : Connecting To 'http://localhost:8080/saveMachine' 
[2022-05-27 04:49:37] INFO   : Cconnection Successfully Established Server: Connection Succeeded 
[2022-05-27 04:49:37] INFO   : Data Is Sent 
[2022-05-27 04:49:39] INFO   : Stoped client 
[2022-05-27 04:49:39] WARNING: Clock Is Down 
[2022-05-27 04:49:39] INFO   : Process exited normally 
[2022-05-27 05:01:21] INFO   : Starting client 
[2022-05-27 05:01:21] INFO   : Set client configurations 
[2022-05-27 05:01:21] INFO   : Host IP: 'localhost' Host Port: '8080' Machine Type: 'Server' Timer: '5 minutes' 
[2022-05-27 05:01:21] INFO   : Started client 
[2022-05-27 05:01:21] INFO   : Collecting Data 
[2022-05-27 05:01:21] INFO   : Connecting To 'http://localhost:8080/saveMachine' 
[2022-05-27 05:01:22] INFO   : Cconnection Successfully Established Server: Connection Succeeded 
[2022-05-27 05:01:22] INFO   : Data Is Sent 
[2022-05-27 05:01:23] INFO   : Stoped client 
[2022-05-27 05:01:23] WARNING: Clock Is Down 
[2022-05-27 05:01:23] INFO   : Process exited normally 
[2022-05-27 05:01:29] INFO   : Starting client 
[2022-05-27 05:01:29] INFO   : Set client configurations 
[2022-05-27 05:01:29] INFO   : Host IP: 'localhost' Host Port: '8080' Machine Type: 'Server' Timer: '5 minutes' 
[2022-05-27 05:01:29] INFO   : Started client 
[2022-05-27 05:01:29] INFO   : Collecting Data 
[2022-05-27 05:01:29] INFO   : Connecting To 'http://localhost:8080/saveMachine' 
[2022-05-27 05:01:30] INFO   : Cconnection Successfully Established Server: Connection Succeeded 
[2022-05-27 05:01:30] INFO   : Data Is Sent 
[2022-05-27 05:01:30] INFO   : Stoped client 
[2022-05-27 05:01:30] WARNING: Clock Is Down 
[2022-05-27 05:01:30] INFO   : Process exited normally 
[2022-05-27 05:01:33] INFO   : Starting client 
[2022-05-27 05:01:33] INFO   : Set client configurations 
[2022-05-27 05:01:33] INFO   : Host IP: 'localhost' Host Port: '8080' Machine Type: 'VM' Timer: '5 minutes' 
[2022-05-27 05:01:33] INFO   : Started client 
[2022-05-27 05:01:33] INFO   : Collecting Data 
[2022-05-27 05:01:33] INFO   : Connecting To 'http://localhost:8080/saveMachine' 
[2022-05-27 05:01:33] INFO   : Cconnection Successfully Established Server: Connection Succeeded 
[2022-05-27 05:01:33] INFO   : Data Is Sent 
[2022-05-27 05:06:33] INFO   : Collecting Data 
[2022-05-27 05:06:33] INFO   : Connecting To 'http://localhost:8080/saveMachine' 
[2022-05-27 05:06:33] INFO   : Cconnection Successfully Established Server: Connection Succeeded 
[2022-05-27 05:06:33] INFO   : Data Is Sent 
[2022-05-27 05:09:06] INFO   : Remote client configurations: Web service /192.168.1.4 
[2022-05-27 05:09:06] INFO   : Changing agent configuration...  
[2022-05-27 05:09:06] INFO   : Stoped client 
[2022-05-27 05:09:06] WARNING: Clock Is Down 
[2022-05-27 05:09:06] INFO   : Process exited normally 
[2022-05-27 05:09:41] INFO   : Remote client configurations: Web service /192.168.1.4 
[2022-05-27 05:09:41] INFO   : Changing agent configuration...  
[2022-05-27 05:09:42] INFO   : Starting client 
[2022-05-27 05:09:42] INFO   : Set client configurations 
[2022-05-27 05:09:42] INFO   : Host IP: '192.168.1.4' Host Port: '8080' Machine Type: 'VM' Timer: '5 minutes' 
[2022-05-27 05:09:42] INFO   : Started client 
[2022-05-27 05:09:42] INFO   : Collecting Data 
[2022-05-27 05:09:42] INFO   : Connecting To 'http://192.168.1.4:8080/saveMachine' 
[2022-05-27 05:09:43] INFO   : Cconnection Successfully Established Server: Connection Succeeded 
[2022-05-27 05:09:43] INFO   : Data Is Sent 
[2022-05-27 05:10:40] INFO   : Remote client configurations: Web service /192.168.1.4 
[2022-05-27 05:10:40] INFO   : Changing machine password...  
[2022-05-27 05:10:46] INFO   : Changing password for raouf. 
[2022-05-27 05:10:46] INFO   : Current password: passwd: Authentication token manipulation error 
[2022-05-27 05:10:46] INFO   : passwd: password unchanged 
